,FinInstrmGnlAttrbts.Id,FinInstrmGnlAttrbts.FullNm,FinInstrmGnlAttrbts.ClssfctnTp,FinInstrmGnlAttrbts.CmmdtyDerivInd,FinInstrmGnlAttrbts.NtnlCcy,Issr
928,DE000A222XN5,AUDUSD Long 0.556520200319,RFCTCB,FALSE,AUD,213800MYZ42K9PTIJ680
929,DE000A222XP0,AUDUSD Long 0.563520200319,RFCTCB,FALSE,AUD,213800MYZ42K9PTIJ680
930,DE000A222XS4,GBPUSD Long 1.020520200319,RFCTCB,FALSE,GBP,213800MYZ42K9PTIJ680
931,DE000A222XZ9,EURJPY Long 109.8520200319,RFCTCB,FALSE,EUR,213800MYZ42K9PTIJ680
932,DE000A222Y26,GBPJPY Long 112.720200319,RFCTCB,FALSE,GBP,213800MYZ42K9PTIJ680
933,DE000A222Y34,GBPJPY Long 125.320200319,RFCTCB,FALSE,GBP,213800MYZ42K9PTIJ680
934,DE000A222Y42,Germany 30 Long 834020200320,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
935,DE000A222Y59,Germany 30 Long 846020200320,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
936,DE000A222YD4,France 40 Long 372520200320,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
937,DE000A222YE2,France 40 Long 377520200320,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
938,DE000A222YF9,France 40 Long 382520200320,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
939,DE000A222ZE9,Gold Long 147020200320,RFTTCB,TRUE,EUR,213800MYZ42K9PTIJ680
940,DE000A222ZY7,USDCAD Short 1.46320200320,RFCTPB,FALSE,USD,213800MYZ42K9PTIJ680
941,DE000A223034,EURUSD Long 1.03820200320,RFCTCB,FALSE,EUR,213800MYZ42K9PTIJ680
942,DE000A223067,GBPJPY Long 126.720200320,RFCTCB,FALSE,GBP,213800MYZ42K9PTIJ680
943,DE000A2230C4,Wall Street Long 1662520200323,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
944,DE000A2230D2,Wall Street Long 1687520200323,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
945,DE000A2230E0,Wall Street Long 1712520200323,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
946,DE000A2230Y8,US 500 Long 202520200323,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
947,DE000A2230Z5,US 500 Long 205520200323,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
948,DE000A2231H1,Gold Long 148220200323,RFTTCB,TRUE,EUR,213800MYZ42K9PTIJ680
949,DE000A223257,Germany 30 Long 858020200324,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
950,DE000A223265,Germany 30 Long 870020200324,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
951,DE000A223273,Germany 30 Long 882020200324,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
952,DE000A223281,Germany 30 Long 894020200324,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
953,DE000A223299,Germany 30 Long 906020200324,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
954,DE000A2232A4,Wall Street Long 1587520200324,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
955,DE000A2232B2,Wall Street Long 1612520200324,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
956,DE000A2232C0,Wall Street Long 1637520200324,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
957,DE000A2232G1,France 40 Long 387520200324,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
958,DE000A2232H9,France 40 Long 392520200324,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
959,DE000A2232J5,France 40 Long 397520200324,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
960,DE000A2232K3,France 40 Long 402520200324,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
961,DE000A2232L1,Spain 35 Long 625020200324,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
962,DE000A2232M9,Spain 35 Long 635020200324,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
963,DE000A2232N7,Sweden 30 Long 1297.520200324,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
964,DE000A2232P2,Sweden 30 Long 1312.520200324,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
965,DE000A2232Q0,Sweden 30 Long 1327.520200324,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
966,DE000A2232R8,US 500 Long 193520200324,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
967,DE000A2232S6,US 500 Long 196520200324,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
968,DE000A2232T4,US 500 Long 199520200324,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
969,DE000A2232U2,US 500 Long 220520200324,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
970,DE000A2232X6,Italy 40 Long 1510020200324,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
971,DE000A2232Y4,Italy 40 Long 1530020200324,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
972,DE000A2232Z1,Italy 40 Long 1550020200324,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
973,DE000A223307,Italy 40 Long 1570020200324,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
974,DE000A223315,Italy 40 Long 1590020200324,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
975,DE000A223323,Italy 40 Long 1610020200324,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
976,DE000A223331,US Tech 100 Long 6187.520200324,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
977,DE000A223349,US Tech 100 Long 6787.520200324,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
978,DE000A223356,US Tech 100 Long 6862.520200324,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
979,DE000A223372,FTSE 100 Long 4987.520200324,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
980,DE000A223380,FTSE 100 Long 5062.520200324,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
981,DE000A223398,Gold Long 149420200324,RFTTCB,TRUE,EUR,213800MYZ42K9PTIJ680
982,DE000A2233A2,Gold Long 150620200324,RFTTCB,TRUE,EUR,213800MYZ42K9PTIJ680
983,DE000A2233B0,Gold Long 151820200324,RFTTCB,TRUE,EUR,213800MYZ42K9PTIJ680
984,DE000A2233C8,Gold Long 153020200324,RFTTCB,TRUE,EUR,213800MYZ42K9PTIJ680
985,DE000A2233D6,Gold Long 154220200324,RFTTCB,TRUE,EUR,213800MYZ42K9PTIJ680
986,DE000A2233E4,Gold Long 155420200324,RFTTCB,TRUE,EUR,213800MYZ42K9PTIJ680
987,DE000A2233F1,Gold Long 156620200324,RFTTCB,TRUE,EUR,213800MYZ42K9PTIJ680
988,DE000A2233R6,AUDUSD Long 0.570520200324,RFCTCB,FALSE,AUD,213800MYZ42K9PTIJ680
989,DE000A2233S4,AUDUSD Long 0.577520200324,RFCTCB,FALSE,AUD,213800MYZ42K9PTIJ680
990,DE000A2233V8,GBPUSD Long 1.150520200324,RFCTCB,FALSE,GBP,213800MYZ42K9PTIJ680
991,DE000A2233Y2,GBPJPY Long 128.120200324,RFCTCB,FALSE,GBP,213800MYZ42K9PTIJ680
992,DE000A2233Z9,Germany 30 Long 918020200325,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
993,DE000A223406,Germany 30 Long 930020200325,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
994,DE000A223489,Wall Street Long 1837520200325,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
995,DE000A223497,Wall Street Long 1862520200325,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
996,DE000A2234A0,Wall Street Long 1887520200325,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
997,DE000A2234B8,Wall Street Long 1912520200325,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
998,DE000A2234C6,Wall Street Long 1937520200325,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
999,DE000A2234D4,Wall Street Long 1962520200325,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1000,DE000A2234E2,Wall Street Long 1987520200325,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1001,DE000A2234F9,Wall Street Long 2012520200325,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1002,DE000A2234G7,Wall Street Long 2037520200325,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1003,DE000A2234H5,France 40 Long 407520200325,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1004,DE000A2234J1,France 40 Long 412520200325,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1005,DE000A2234U8,Sweden 30 Long 1342.520200325,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1006,DE000A2234V6,Sweden 30 Long 1357.520200325,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1007,DE000A2234W4,Sweden 30 Long 1372.520200325,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1008,DE000A2234Z7,US 500 Long 223520200325,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1009,DE000A223505,US 500 Long 226520200325,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1010,DE000A223513,US 500 Long 229520200325,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1011,DE000A223521,US 500 Long 232520200325,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1012,DE000A223539,US 500 Long 235520200325,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1013,DE000A223547,US 500 Long 238520200325,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1014,DE000A223562,Italy 40 Long 1630020200325,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1015,DE000A2235C3,US Tech 100 Long 6937.520200325,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1016,DE000A2235D1,US Tech 100 Long 7012.520200325,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1017,DE000A2235E9,US Tech 100 Long 7087.520200325,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1018,DE000A2235F6,US Tech 100 Long 7162.520200325,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1019,DE000A2235G4,US Tech 100 Long 7237.520200325,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1020,DE000A2235H2,US Tech 100 Long 7312.520200325,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1021,DE000A2235J8,US Tech 100 Long 7387.520200325,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1022,DE000A2235N0,FTSE 100 Long 5137.520200325,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1023,DE000A2235P5,FTSE 100 Long 5212.520200325,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1024,DE000A2235Q3,FTSE 100 Long 5287.520200325,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1025,DE000A2235Z4,AUDUSD Long 0.584520200325,RFCTCB,FALSE,AUD,213800MYZ42K9PTIJ680
1026,DE000A223612,GBPUSD Long 1.163520200325,RFCTCB,FALSE,GBP,213800MYZ42K9PTIJ680
1027,DE000A223646,Wall Street Long 2062520200326,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1028,DE000A223695,Sweden 30 Long 1387.520200326,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1029,DE000A2236B3,US 500 Long 241520200326,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1030,DE000A2236C1,US 500 Long 244520200326,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1031,DE000A2236P3,USDCAD Short 1.44920200326,RFCTPB,FALSE,USD,213800MYZ42K9PTIJ680
1032,DE000A2236R9,AUDUSD Long 0.591520200326,RFCTCB,FALSE,AUD,213800MYZ42K9PTIJ680
1033,DE000A2236S7,GBPUSD Long 1.176520200326,RFCTCB,FALSE,GBP,213800MYZ42K9PTIJ680
1034,DE000A2237U1,GBPUSD Long 1.189520200327,RFCTCB,FALSE,GBP,213800MYZ42K9PTIJ680
1035,DE000A2237V9,GBPUSD Long 1.202520200327,RFCTCB,FALSE,GBP,213800MYZ42K9PTIJ680
1036,DE000A2237W7,USDJPY Short 110.5520200327,RFCTPB,FALSE,USD,213800MYZ42K9PTIJ680
1037,DE000A223893,FTSE 100 Long 5362.520200330,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1038,DE000A2238W5,Netherlands 25 Long 447.7520200403,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1039,DE000A2238X3,Netherlands 25 Long 452.2520200403,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1040,DE000A2238Y1,Netherlands 25 Long 456.7520200403,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1041,DE000A2238Z8,Netherlands 25 Long 461.2520200403,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1042,DE000A223901,Netherlands 25 Long 465.7520200403,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1043,DE000A2239N2,Brent Crude Long 14.3520200421,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
1044,DE000A2239P7,Brent Crude Long 15.0520200421,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
1045,DE000A2239Q5,Brent Crude Long 15.7520200421,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
1046,DE000A223A49,Brent Crude Long 12.2520200422,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
1047,DE000A221U54,Spain 35 Short 935020200227,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
1048,DE000A221U62,Spain 35 Short 925020200227,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
1049,DE000A221UH5,US Crude Short 50.120200227,RFMTPB,TRUE,EUR,213800MYZ42K9PTIJ680
1050,DE000A221UJ1,US Crude Short 49.520200227,RFMTPB,TRUE,EUR,213800MYZ42K9PTIJ680
1051,DE000A221UK9,US Crude Short 48.920200227,RFMTPB,TRUE,EUR,213800MYZ42K9PTIJ680
1052,DE000A221UN3,Brent Crude Short 54.9520200227,RFMTPB,TRUE,EUR,213800MYZ42K9PTIJ680
1053,DE000A221UP8,Brent Crude Short 54.2520200227,RFMTPB,TRUE,EUR,213800MYZ42K9PTIJ680
1054,DE000A221UU8,EURGBP Long 0.841520200228,RFCTCB,FALSE,EUR,213800MYZ42K9PTIJ680
1055,DE000A221VR2,Spain 35 Short 915020200228,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
1056,DE000A221VS0,Spain 35 Short 905020200228,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
1057,DE000A221WW0,USDCAD Short 1.47720200228,RFCTPB,FALSE,USD,213800MYZ42K9PTIJ680
1058,DE000A221X69,EURGBP Long 0.850520200302,RFCTCB,FALSE,EUR,213800MYZ42K9PTIJ680
1059,DE000A221X77,EURGBP Long 0.859520200302,RFCTCB,FALSE,EUR,213800MYZ42K9PTIJ680
1060,DE000A2220Y9,Brent Crude Short 53.5520200304,RFMTPB,TRUE,EUR,213800MYZ42K9PTIJ680
1061,DE000A2221A7,Spain 35 Short 895020200305,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
1062,DE000A2221S9,US Crude Short 48.320200305,RFMTPB,TRUE,EUR,213800MYZ42K9PTIJ680
1063,DE000A2221T7,US Crude Short 47.720200305,RFMTPB,TRUE,EUR,213800MYZ42K9PTIJ680
1064,DE000A2221U5,Brent Crude Short 52.8520200305,RFMTPB,TRUE,EUR,213800MYZ42K9PTIJ680
1065,DE000A2221V3,Brent Crude Short 52.1520200305,RFMTPB,TRUE,EUR,213800MYZ42K9PTIJ680
1066,DE000A222341,US Crude Short 47.120200306,RFMTPB,TRUE,EUR,213800MYZ42K9PTIJ680
1067,DE000A222358,US Crude Short 46.520200306,RFMTPB,TRUE,EUR,213800MYZ42K9PTIJ680
1068,DE000A222366,US Crude Short 45.920200306,RFMTPB,TRUE,EUR,213800MYZ42K9PTIJ680
1069,DE000A222374,US Crude Short 45.320200306,RFMTPB,TRUE,EUR,213800MYZ42K9PTIJ680
1070,DE000A222382,US Crude Short 44.720200306,RFMTPB,TRUE,EUR,213800MYZ42K9PTIJ680
1071,DE000A2223C9,Brent Crude Short 51.4520200306,RFMTPB,TRUE,EUR,213800MYZ42K9PTIJ680
1072,DE000A2223J4,EURUSD Short 1.25420200306,RFCTPB,FALSE,EUR,213800MYZ42K9PTIJ680
1073,DE000A2223L0,USDJPY Long 94.0520200306,RFCTCB,FALSE,USD,213800MYZ42K9PTIJ680
1074,DE000A2227Z1,EURUSD Short 1.26620200309,RFCTPB,FALSE,EUR,213800MYZ42K9PTIJ680
1075,DE000A222812,USDJPY Long 90.7520200309,RFCTCB,FALSE,USD,213800MYZ42K9PTIJ680
1076,DE000A222838,USDJPY Long 92.9520200309,RFCTCB,FALSE,USD,213800MYZ42K9PTIJ680
1077,DE000A222EK1,FTSE 100 Long 4762.520200312,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1078,DE000A222EL9,FTSE 100 Long 4837.520200312,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1079,DE000A222HA5,US Tech 100 Long 6562.520200313,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1080,DE000A222HB3,US Tech 100 Long 6637.520200313,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1081,DE000A222HC1,US Tech 100 Long 6712.520200313,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1082,DE000A222JL8,USDCAD Short 1.50520200313,RFCTPB,FALSE,USD,213800MYZ42K9PTIJ680
1083,DE000A222JM6,USDCAD Short 1.49120200313,RFCTPB,FALSE,USD,213800MYZ42K9PTIJ680
1084,DE000A222JV7,Germany 30 Long 714020200316,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1085,DE000A222JW5,Germany 30 Long 726020200316,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1086,DE000A222JX3,Germany 30 Long 738020200316,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1087,DE000A222JY1,Germany 30 Long 750020200316,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1088,DE000A222JZ8,Germany 30 Long 762020200316,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1089,DE000A222K06,Germany 30 Long 774020200316,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1090,DE000A222K14,Germany 30 Long 786020200316,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1091,DE000A222K22,Germany 30 Long 798020200316,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1092,DE000A222K30,Germany 30 Long 810020200316,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1093,DE000A222K48,Germany 30 Long 822020200316,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1094,DE000A222KQ5,France 40 Long 317520200316,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1095,DE000A222KR3,France 40 Long 322520200316,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1096,DE000A222KS1,France 40 Long 327520200316,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1097,DE000A222KT9,France 40 Long 332520200316,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1098,DE000A222KU7,France 40 Long 337520200316,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1099,DE000A222KV5,France 40 Long 342520200316,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1100,DE000A222KW3,France 40 Long 347520200316,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1101,DE000A222KX1,France 40 Long 352520200316,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1102,DE000A222KY9,France 40 Long 357520200316,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1103,DE000A222KZ6,France 40 Long 362520200316,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1104,DE000A222LA7,Spain 35 Long 485020200316,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1105,DE000A222LB5,Spain 35 Long 495020200316,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1106,DE000A222LC3,Spain 35 Long 505020200316,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1107,DE000A222LD1,Spain 35 Long 515020200316,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1108,DE000A222LE9,Spain 35 Long 525020200316,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1109,DE000A222LF6,Spain 35 Long 535020200316,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1110,DE000A222LG4,Spain 35 Long 545020200316,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1111,DE000A222LH2,Spain 35 Long 555020200316,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1112,DE000A222LJ8,Spain 35 Long 565020200316,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1113,DE000A222LK6,Spain 35 Long 575020200316,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1114,DE000A222LW1,Sweden 30 Long 1117.520200316,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1115,DE000A222LX9,Sweden 30 Long 1132.520200316,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1116,DE000A222LY7,Sweden 30 Long 1147.520200316,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1117,DE000A222LZ4,Sweden 30 Long 1162.520200316,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1118,DE000A222M04,Sweden 30 Long 1177.520200316,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1119,DE000A222M12,Sweden 30 Long 1192.520200316,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1120,DE000A222M20,Sweden 30 Long 1207.520200316,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1121,DE000A222M38,Sweden 30 Long 1222.520200316,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1122,DE000A222M46,Sweden 30 Long 1237.520200316,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1123,DE000A222M53,Sweden 30 Long 1252.520200316,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1124,DE000A222MX7,Italy 40 Long 1230020200316,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1125,DE000A222MY5,Italy 40 Long 1250020200316,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1126,DE000A222MZ2,Italy 40 Long 1270020200316,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1127,DE000A222N03,Italy 40 Long 1290020200316,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1128,DE000A222N11,Italy 40 Long 1310020200316,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1129,DE000A222N29,Italy 40 Long 1330020200316,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1130,DE000A222N37,Italy 40 Long 1350020200316,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1131,DE000A222N45,Italy 40 Long 1370020200316,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1132,DE000A222N52,Italy 40 Long 1390020200316,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1133,DE000A222N60,Italy 40 Long 1410020200316,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1134,DE000A222NH8,FTSE 100 Long 4162.520200316,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1135,DE000A222NJ4,FTSE 100 Long 4237.520200316,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1136,DE000A222NK2,FTSE 100 Long 4312.520200316,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1137,DE000A222NL0,FTSE 100 Long 4387.520200316,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1138,DE000A222NM8,FTSE 100 Long 4462.520200316,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1139,DE000A222NN6,FTSE 100 Long 4537.520200316,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1140,DE000A222NP1,FTSE 100 Long 4612.520200316,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1141,DE000A222NQ9,FTSE 100 Long 4687.520200316,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1142,DE000A222P01,Gold Long 139820200316,RFTTCB,TRUE,EUR,213800MYZ42K9PTIJ680
1143,DE000A222PY8,USDCAD Short 1.51920200316,RFCTPB,FALSE,USD,213800MYZ42K9PTIJ680
1144,DE000A222Q00,AUDUSD Long 0.549520200316,RFCTCB,FALSE,AUD,213800MYZ42K9PTIJ680
1145,DE000A222QF5,Wall Street Long 1762520200317,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1146,DE000A222QG3,Wall Street Long 1787520200317,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1147,DE000A222QH1,Wall Street Long 1812520200317,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1148,DE000A222QW0,France 40 Long 367520200317,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1149,DE000A222R41,US 500 Long 208520200317,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1150,DE000A222R58,US 500 Long 211520200317,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1151,DE000A222R66,US 500 Long 214520200317,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1152,DE000A222R74,US 500 Long 217520200317,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1153,DE000A222RH9,Spain 35 Long 585020200317,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1154,DE000A222RJ5,Spain 35 Long 595020200317,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1155,DE000A222RK3,Spain 35 Long 605020200317,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1156,DE000A222RP2,Sweden 30 Long 1267.520200317,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1157,DE000A222RQ0,Sweden 30 Long 1282.520200317,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1158,DE000A222RX6,US Tech 100 Long 6262.520200317,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1159,DE000A222RY4,US Tech 100 Long 6337.520200317,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1160,DE000A222RZ1,US Tech 100 Long 6412.520200317,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1161,DE000A222S08,US Tech 100 Long 6487.520200317,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1162,DE000A222SB0,Italy 40 Long 1430020200317,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1163,DE000A222SC8,Italy 40 Long 1450020200317,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1164,DE000A222SD6,Italy 40 Long 1470020200317,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1165,DE000A222SL9,FTSE 100 Long 4912.520200317,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
1166,DE000A221343,France 40 Short 627520191115,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
1167,DE000A2213L1,France 40 Short 632520191119,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
1168,DE000A221590,GBPJPY Short 149.120191128,RFCTPB,FALSE,GBP,213800MYZ42K9PTIJ680
1169,DE000A2216C3,GBPUSD Short 1.436520191204,RFCTPB,FALSE,GBP,213800MYZ42K9PTIJ680
